,stimulusLabel,level,res_freq_wp,res_freq_np,rad_freq_wp,rad_freq_np
811,蓖籁,1,1,5,403,405
812,荓罡,1,1,6,403,405
813,莽罽,1,1,1,403,405
814,节髻,1,1,14,403,405
815,薤畏,1,1,1,403,405
816,葭兹,1,1,1,403,405
817,苴套,1,1,2,403,405
818,葫笺,1,1,12,403,405
819,藩寮,1,2,16,403,405
820,菁寒,1,1,1,403,405
821,苑窦,1,1,10,403,405
822,蓼养,1,1,1,403,405
823,芩参,1,1,1,403,405
824,蓏呆,1,4,8,403,405
825,蔼寇,1,1,1,403,405
826,蒴罴,1,1,1,403,405
827,蔈昃,1,1,1,403,405
828,苏号,1,3,6,403,405
829,萤皋,1,1,1,403,405
830,苻岸,1,1,1,403,405
831,藁尜,1,1,1,403,405
832,萳篚,1,1,2,403,405
833,苤侴,1,1,1,403,405
834,芩爰,1,1,1,403,405
835,芩簧,1,1,7,403,405
836,荩羁,1,1,1,403,405
837,蓼兼,1,1,1,403,405
838,菍箍,1,1,1,403,405
839,茁磊,1,1,1,403,405
840,葜置,1,1,6,403,405
841,芰宥,1,1,10,403,405
842,茝突,1,2,8,403,405
843,莺军,1,1,6,403,405
844,苹家,1,1,1,403,405
845,菌窍,1,1,1,403,405
846,蔃皂,1,1,1,403,405
847,荨寤,1,1,1,403,405
848,莒㬎,1,1,1,403,405
849,𦭜充,1,1,4,403,405
850,荄公,1,1,10,403,405
851,菁昪,1,1,2,403,405
852,节髢,1,1,9,403,405
853,艺笥,1,1,6,403,405
854,苜仓,1,1,4,403,405
855,菇亦,1,1,1,403,405
856,苜介,1,1,4,403,405
857,荄仑,1,2,9,403,405
858,蕺兖,1,1,1,403,405
859,荄只,1,1,2,403,405
860,荄夼,1,1,9,403,405
861,药宅,1,1,4,403,405
862,芝宪,1,2,11,403,405
863,荷容,1,1,6,403,405
864,艾宿,1,1,1,403,405
865,节少,1,1,12,403,405
866,葙昇,1,1,1,403,405
867,茎晁,1,2,16,403,405
868,芎曷,1,1,1,403,405
869,芭毳,1,1,1,403,405
870,莅离,1,1,1,403,405
871,茋窑,1,1,1,403,405
872,蓠窖,1,2,13,403,405
873,芗窗,1,1,1,403,405
874,菊窸,1,1,2,403,405
875,荦笊,1,1,2,403,405
876,萣筝,1,1,11,403,405
877,蒇篪,1,1,4,403,405
878,荟簉,1,1,3,403,405
879,葸羲,1,1,1,403,405
880,藟耄,1,1,1,403,405
881,艾耋,1,1,1,403,405
882,茵舄,1,1,1,403,405
883,莙鑫,1,1,1,403,405
884,菍雾,1,1,1,403,405
885,芟嵚,1,1,3,403,405
886,节嶲,1,1,1,403,405
887,菌曌,1,1,1,403,405
888,𬟁篯,1,1,1,403,405
889,蒨簃,1,1,1,403,405
890,藠簰,1,1,1,403,405
891,蒇亹,1,1,1,403,405
892,茁岿,1,1,1,403,405
893,苍享,1,1,1,403,405
894,节矞,1,2,2,403,405
895,蒴黾,1,2,2,403,405
896,茁窜,1,1,2,403,405
897,莰京,1,1,1,403,405
898,茁丽,1,1,1,403,405
899,芒筛,1,1,5,403,405
900,蒸翼,1,1,3,403,405
901,药南,1,1,1,403,405
902,𦭜兑,1,3,7,403,405
903,茋审,1,1,11,403,405
904,菁兽,1,1,1,403,405
905,芗昌,1,4,13,403,405
906,蕙爵,1,1,1,403,405
907,藉篡,1,1,1,403,405
908,芟曼,1,1,1,403,405
909,艺亨,1,1,1,403,405
910,蒽鬟,1,2,9,403,405
911,荄吕,1,2,13,403,405
912,荟箅,1,1,3,403,405
913,荓崮,1,1,6,403,405
914,荓筜,1,1,7,403,405
915,苘员,1,1,8,403,405
916,荄旵,1,1,13,403,405
917,蘸兔,1,1,1,403,405
918,荄个,1,1,4,403,405
919,节赑,1,1,3,403,405
920,苫步,1,1,1,403,405
921,芩亶,1,1,1,403,405
922,芯筼,1,1,9,403,405
923,莸亮,1,1,1,403,405
924,橛泐,1,1,1,296,306
925,樽滁,1,1,1,296,306
926,楫摊,1,3,4,296,306
927,柚轻,1,10,14,296,306
928,桂洣,1,4,7,296,306
929,梯躞,1,2,2,296,306
930,柝挤,1,8,10,296,306
931,楼辙,1,4,4,296,306
932,楫演,1,2,4,296,306
933,桫姹,1,6,6,296,306
934,楪哝,1,6,6,296,306
935,槠浐,1,2,3,296,306
936,樨煽,1,2,2,296,306
937,梌辩,1,1,1,296,306
938,楪漩,1,3,3,296,306
939,椸濂,1,3,3,296,306
940,枨愔,1,5,8,296,306
941,林耱,1,1,2,296,306
942,桹㳘,1,4,5,296,306
943,杪𫘜,1,7,14,296,306
944,楗浏,1,1,1,296,306
945,楪嬷,1,1,1,296,306
946,梣瀌,1,1,1,296,306
947,梏墒,1,2,2,296,306
948,棒涮,1,2,2,296,306
949,楫垏,1,4,5,296,306
950,杪猕,1,1,1,296,306
951,柄矧,1,4,4,296,306
952,樱𫘝,1,12,12,296,306
953,枋襫,1,1,1,296,306
954,𬃊狨,1,4,4,296,306
955,械蝾,1,3,3,296,306
956,概伟,1,10,14,296,306
957,楮铖,1,4,7,296,306
958,檬𪩘,1,3,3,296,306
959,榫噤,1,2,2,296,306
960,橑哮,1,3,3,296,306
961,榴蹒,1,5,6,296,306
962,橑澌,1,4,5,296,306
963,榉䦃,1,2,2,296,306
964,槜孀,1,3,4,296,306
965,樨傈,1,3,4,296,306
966,杨眄,1,2,2,296,306
967,橑琳,1,4,10,296,306
968,梃赫,1,2,3,296,306
969,樽𫶇,1,3,3,296,306
970,梣璥,1,2,4,296,306
971,橑瀚,1,1,1,296,306
972,枋碛,1,7,8,296,306
973,枋缬,1,2,2,296,306
974,榆裱,1,4,4,296,306
975,样诗,1,9,13,296,306
976,楗脚,1,1,1,296,306
977,杞牻,1,1,2,296,306
978,桹忧,1,5,6,296,306
979,樾做,1,1,1,296,306
980,樽嘎,1,1,1,296,306
981,楫嘭,1,4,5,296,306
982,枫玤,1,3,5,296,306
983,槠屿,1,2,3,296,306
984,榈辅,1,10,15,296,306
985,榨呓,1,1,1,296,306
986,㰀淅,1,3,5,296,306
987,枢腼,1,5,6,296,306
988,棁碡,1,1,1,296,306
989,枹崦,1,7,10,296,306
990,槁砺,1,3,4,296,306
991,梯惭,1,2,7,296,306
992,棓蹑,1,6,6,296,306
993,樗𣸣,1,6,6,296,306
994,楝使,1,1,1,296,306
995,栳漹,1,3,5,296,306
996,楙嗷,1,3,11,296,306
997,榆璐,1,2,5,296,306
998,柘𬳶,1,6,10,296,306
999,楣绱,1,8,10,296,306
1000,楠摁,1,2,3,296,306
1001,桔娲,1,7,10,296,306
1002,枧冲,1,8,10,296,306
1003,榻赐,1,7,8,296,306
1004,杕隅,1,6,10,296,306
1005,槌淠,1,1,3,296,306
1006,桲摅,1,2,2,296,306
1007,椀潩,1,1,3,296,306
1008,橙浞,1,4,4,296,306
1009,柠鲣,1,3,3,296,306
1010,柢钡,1,5,8,296,306
1011,杠扣,1,4,13,296,306
1012,梗协,1,2,3,296,306
1013,栩报,1,3,3,296,306
1014,板叼,1,2,2,296,306
1015,欂懊,1,5,6,296,306
1016,楂锪,1,4,4,296,306
1017,梣殄,1,8,10,296,306
1018,枥轮,1,8,9,296,306
1019,楪爚,1,2,3,296,306
1020,栌任,1,5,8,296,306
1021,枍峪,1,5,6,296,306
1022,桄糗,1,3,3,296,306
1023,柁物,1,3,9,296,306
1024,根锇,1,9,11,296,306
1025,横姶,1,12,19,296,306
1026,楪嗖,1,10,12,296,306
1027,栌旅,1,1,1,296,306
1028,林哚,1,4,4,296,306
1029,柢硇,1,1,1,296,306
1030,榱淆,1,2,2,296,306
1031,栀渔,1,1,1,296,306
1032,枢垍,1,3,4,296,306
1033,梾𫘦,1,6,7,296,306
1034,株𬳽,1,8,11,296,306
1035,棒洢,1,2,3,296,306
1036,杪洺,1,3,5,296,306
1037,棓旗,1,1,1,296,306
1038,板蚯,1,1,4,296,306
1039,栲滏,1,1,1,296,306
1040,樨啥,1,2,2,296,306
1041,椓哌,1,2,2,296,306
1042,桢纸,1,5,7,296,306
1043,柃涣,1,4,5,296,306
1044,杨称,1,5,7,296,306
1045,杠酗,1,3,4,296,306
1046,榉坞,1,3,3,296,306
1047,栲噬,1,1,1,296,306
1048,棪𬭩,1,3,4,296,306
1049,椭轷,1,3,3,296,306
1050,框珦,1,5,5,296,306
1051,槠跹,1,1,1,296,306
1052,榧馅,1,5,8,296,306
1053,叨杨,1,12,14,292,364
1054,吓汊,1,4,5,292,364
1055,呔鞣,1,7,7,292,364
1056,啴披,1,14,15,292,364
1057,喟野,1,5,7,292,364
1058,吓螭,1,6,10,292,364
1059,叹𫟅,1,14,17,292,364
1060,嘌梳,1,6,6,292,364
1061,啴胖,1,10,10,292,364
1062,咺扪,1,3,4,292,364
1063,啴辨,1,1,1,292,364
1064,啮琯,1,7,10,292,364
1065,咀耽,1,6,6,292,364
1066,吵榕,1,5,6,292,364
1067,呼陪,1,12,16,292,364
1068,噀㧑,1,4,5,292,364
1069,啁瞑,1,4,5,292,364
1070,喱停,1,3,4,292,364
1071,噜悌,1,8,11,292,364
1072,叨酬,1,2,2,292,364
1073,唤腑,1,2,3,292,364
1074,嘀璮,1,8,8,292,364
1075,哔樟,1,10,13,292,364
1076,嗉恽,1,7,10,292,364
1077,嗝鲪,1,4,9,292,364
1078,嘈禄,1,6,8,292,364
1079,吓嶍,1,4,4,292,364
1080,呣挦,1,5,7,292,364
1081,吖玘,1,9,13,292,364
1082,嘌踺,1,7,8,292,364
1083,叩妇,1,2,7,292,364
1084,哩玤,1,3,5,292,364
1085,嘌冱,1,1,1,292,364
1086,啊伟,1,10,14,292,364
1087,嗨洓,1,1,2,292,364
1088,嗤偃,1,4,6,292,364
1089,噘澍,1,1,1,292,364
1090,喽徛,1,17,21,292,364
1091,噱墈,1,2,2,292,364
1092,噻滟,1,1,1,292,364
1093,啕娵,1,4,6,292,364
1094,咔沛,1,2,4,292,364
1095,喷樗,1,3,4,292,364
1096,哟琏,1,6,7,292,364
1097,吆姬,1,1,4,292,364
1098,啁觫,1,6,6,292,364
1099,啴儆,1,2,4,292,364
1100,咐博,1,9,9,292,364
1101,哪涞,1,7,9,292,364
1102,唰漭,1,2,2,292,364
1103,吓狴,1,2,2,292,364
1104,嘌峡,1,10,11,292,364
1105,喃瑛,1,3,3,292,364
1106,呦礓,1,3,3,292,364
1107,嗐潆,1,1,1,292,364
1108,喃犹,1,5,6,292,364
1109,嗷煤,1,3,3,292,364
1110,唤源,1,6,7,292,364
1111,嚷港,1,1,1,292,364
1112,呣谨,1,7,8,292,364
1113,唝残,1,9,12,292,364
1114,嘚暕,1,5,5,292,364
1115,㕮赈,1,3,8,292,364
1116,哪潇,1,2,2,292,364
1117,吆靰,1,4,7,292,364
1118,呣憾,1,3,3,292,364
1119,嗯䗖,1,3,3,292,364
1120,啜欂,1,2,2,292,364
1121,唛傣,1,1,1,292,364
1122,吃跋,1,10,10,292,364
1123,唤珷,1,3,4,292,364
1124,啉凌,1,9,11,292,364
1125,叫讵,1,9,10,292,364
1126,咉嫩,1,1,1,292,364
1127,啰榧,1,1,2,292,364
1128,咕惯,1,2,2,292,364
1129,呵袯,1,1,1,292,364
1130,嗲掺,1,9,10,292,364
1131,嗅潍,1,1,1,292,364
1132,叫么,1,3,10,292,364
1133,嘌䥽,1,4,5,292,364
1134,哪橼,1,1,1,292,364
1135,吆珝,1,3,4,292,364
1136,叩幻,1,1,1,292,364
1137,叱涩,1,1,1,292,364
1138,嘡骄,1,9,10,292,364
1139,咺饫,1,5,7,292,364
1140,咍饰,1,1,1,292,364
1141,哺鲘,1,5,8,292,364
1142,咍趵,1,11,14,292,364
1143,咽绵,1,3,3,292,364
1144,喷诠,1,6,9,292,364
1145,呖沨,1,4,6,292,364
1146,叹柳,1,5,8,292,364
1147,喟䲟,1,1,2,292,364
1148,哏砼,1,1,1,292,364
1149,咋纨,1,2,3,292,364
1150,啰踽,1,3,5,292,364
1151,吁饭,1,11,11,292,364
1152,唑螅,1,3,3,292,364
1153,喷崄,1,11,13,292,364
1154,咕滔,1,5,5,292,364
1155,叨轹,1,8,8,292,364
1156,呐胀,1,8,9,292,364
1157,啮糙,1,2,3,292,364
1158,嘚湓,1,1,1,292,364
1159,喵沿,1,3,3,292,364
1160,啫傀,1,5,8,292,364
1161,吸娩,1,6,7,292,364
1162,嗥溵,1,1,1,292,364
1163,唁洫,1,2,2,292,364
1164,叻酶,1,7,10,292,364
1165,嗦攒,1,5,6,292,364
1166,吲熘,1,6,11,292,364
1167,喵牦,1,4,8,292,364
1168,咽甡,1,5,8,292,364
1169,喝旖,1,1,1,292,364
1170,嗨磜,1,5,8,292,364
1171,嗯绛,1,4,5,292,364
1172,嘚獬,1,4,8,292,364
1173,吣姒,1,3,4,292,364
1174,嘭澂,1,2,2,292,364
1175,唛踝,1,13,15,292,364
1176,呷蜴,1,7,8,292,364
1177,咇仙,1,7,13,292,364
1178,喝涠,1,1,1,292,364
1179,吆𪨰,1,2,3,292,364
1180,喷𬤊,1,13,16,292,364
1181,啴羰,1,2,2,292,364
1182,喷塌,1,6,8,292,364
1183,吣鼬,1,13,21,292,364
1184,哏螺,1,6,7,292,364
1185,嗄淏,1,1,1,292,364
1186,嗡曙,1,1,2,292,364
1187,喵绳,1,3,3,292,364
1188,嗦嫚,1,10,12,292,364
1189,呦隰,1,1,1,292,364
1190,唷拽,1,1,1,292,364
1191,叩耜,1,1,2,292,364
1192,抨惇,1,9,9,281,281
1193,摏垿,1,1,1,281,281
1194,撩慷,1,4,4,281,281
1195,揆踉,1,15,18,281,281
1196,撩嚎,1,3,3,281,281
1197,搞牥,1,16,21,281,281
1198,挖粽,1,9,11,281,281
1199,掊墒,1,2,2,281,281
1200,捩渼,1,3,3,281,281
1201,捍蹴,1,2,4,281,281
1202,抛潽,1,3,4,281,281
1203,掞佯,1,12,15,281,281
1204,拓舷,1,10,13,281,281
1205,拷墚,1,1,1,281,281
1206,拷镳,1,2,3,281,281
1207,拨梳,1,6,6,281,281
1208,撼𫄷,1,4,6,281,281
1209,抃糍,1,6,9,281,281
1210,探佽,1,1,9,281,281
1211,捽秾,1,6,6,281,281
1212,攮𫟦,1,7,7,281,281
1213,搪嵴,1,2,3,281,281
1214,摏嘛,1,1,7,281,281
1215,拓胫,1,10,14,281,281
1216,扼崡,1,2,3,281,281
1217,拓仅,1,7,8,281,281
1218,捕耔,1,5,7,281,281
1219,掇孖,1,1,1,281,281
1220,掳滪,1,1,2,281,281
1221,掠蛏,1,3,3,281,281
1222,擀吼,1,1,2,281,281
1223,挹殛,1,1,1,281,281
1224,拙蚓,1,4,4,281,281
1225,拤概,1,3,5,281,281
1226,拔暇,1,3,6,281,281
1227,抒煺,1,3,3,281,281
1228,捃锓,1,5,5,281,281
1229,擢烬,1,3,4,281,281
1230,摏潺,1,2,2,281,281
1231,扒伊,1,1,3,281,281
1232,描棂,1,1,1,281,281
1233,振讲,1,5,6,281,281
1234,挎瓘,1,5,7,281,281
1235,拗蛄,1,16,24,281,281
1236,捞砺,1,3,4,281,281
1237,授默,1,4,8,281,281
1238,掉啭,1,1,1,281,281
1239,捞饯,1,9,12,281,281
1240,揳褚,1,12,22,281,281
1241,摽伢,1,7,13,281,281
1242,挡鲡,1,4,7,281,281
1243,撩漆,1,1,1,281,281
1244,撩噤,1,2,2,281,281
1245,拽蝴,1,7,9,281,281
1246,擀猿,1,2,2,281,281
1247,抒骦,1,3,4,281,281
1248,撩潖,1,1,1,281,281
1249,撩嚏,1,1,1,281,281
1250,揳佐,1,1,1,281,281
1251,攮婳,1,1,1,281,281
1252,抛涿,1,5,7,281,281
1253,揩祎,1,10,14,281,281
1254,扺獗,1,6,7,281,281
1255,捻婞,1,2,3,281,281
1256,揠艚,1,7,8,281,281
1257,掳膨,1,4,5,281,281
1258,揭湮,1,4,5,281,281
1259,扛鲕,1,2,6,281,281
1260,拆缂,1,1,2,281,281
1261,接代,1,3,5,281,281
1262,抛愦,1,5,9,281,281
1263,摔滉,1,2,2,281,281
1264,掼碍,1,3,3,281,281
1265,拽误,1,4,6,281,281
1266,捆独,1,4,6,281,281
1267,抵猖,1,5,7,281,281
1268,抽龇,1,6,15,281,281
1269,挨愣,1,3,4,281,281
1270,挽缱,1,2,2,281,281
1271,扛舢,1,7,13,281,281
1272,摞骃,1,8,11,281,281
1273,掴鲴,1,4,6,281,281
1274,拧鲣,1,3,3,281,281
1275,接埘,1,2,3,281,281
1276,括鳄,1,7,11,281,281
1277,扶鳢,1,3,3,281,281
1278,捞侦,1,6,6,281,281
1279,描鲈,1,8,10,281,281
1280,捐锅,1,7,10,281,281
1281,扼浉,1,4,5,281,281
1282,捷镋,1,4,4,281,281
1283,撷滍,1,3,3,281,281
1284,摽蛑,1,4,5,281,281
1285,撒凋,1,13,14,281,281
1286,掊圳,1,5,9,281,281
1287,搐辀,1,1,3,281,281
1288,拍绉,1,5,10,281,281
1289,拈鼷,1,5,5,281,281
1290,摄秭,1,2,3,281,281
1291,批响,1,5,5,281,281
1292,援潟,1,1,1,281,281
1293,扪栒,1,9,11,281,281
1294,挎滃,1,3,4,281,281
1295,拘纵,1,2,8,281,281
1296,撰烩,1,9,10,281,281
1297,扼张,1,8,9,281,281
1298,搭肸,1,1,1,281,281
1299,扽脆,1,8,8,281,281
1300,擿涤,1,3,3,281,281
1301,搪洢,1,2,3,281,281
1302,拙镏,1,6,11,281,281
1303,抖淝,1,1,1,281,281
1304,捂你,1,5,7,281,281
1305,抟渊,1,1,1,281,281
1306,撮呼,1,3,3,281,281
1307,搭坞,1,3,3,281,281
1308,拱汐,1,1,8,281,281
1309,擤嵲,1,2,3,281,281
1310,撩檞,1,4,8,281,281
1311,拽忾,1,3,3,281,281
1312,撩珠,1,10,11,281,281
1313,揩谀,1,2,5,281,281
1314,撩畖,1,8,9,281,281
1315,拍叫,1,2,4,281,281
1316,钭仍,1,3,10,267,267
1317,铊桶,1,10,13,267,267
1318,钊驭,1,7,8,267,267
1319,鿏澉,1,4,5,267,267
1320,锑㧐,1,1,3,267,267
1321,钨骙,1,4,6,267,267
1322,镛啼,1,8,11,267,267
1323,锝谇,1,9,14,267,267
1324,𨱇榱,1,2,3,267,267
1325,铐咛,1,6,7,267,267
1326,镁烷,1,8,10,267,267
1327,锻烊,1,12,15,267,267
1328,锗饼,1,8,12,267,267
1329,钋伈,1,3,6,267,267
1330,钺蛀,1,9,11,267,267
1331,锑琛,1,3,3,267,267
1332,镜潼,1,12,12,267,267
1333,𫔍糠,1,4,4,267,267
1334,铑位,1,6,10,267,267
1335,𬭤湴,1,3,4,267,267
1336,锯沩,1,4,5,267,267
1337,𫓯糖,1,6,7,267,267
1338,𨱏塆,1,1,1,267,267
1339,铖哼,1,1,2,267,267
1340,钓拦,1,3,3,267,267
1341,锦抃,1,3,4,267,267
1342,镘湔,1,1,5,267,267
1343,铐暄,1,8,9,267,267
1344,镰漉,1,2,4,267,267
1345,镫摭,1,1,5,267,267
1346,鿏液,1,3,3,267,267
1347,𬭸谚,1,1,2,267,267
1348,钩讯,1,2,3,267,267
1349,镁呶,1,1,10,267,267
1350,铍泯,1,5,6,267,267
1351,铫握,1,6,6,267,267
1352,镲崛,1,3,5,267,267
1353,镫埽,1,1,1,267,267
1354,锍溺,1,2,3,267,267
1355,镵噼,1,3,19,267,267
1356,镬禄,1,6,8,267,267
1357,鿏椓,1,5,7,267,267
1358,锴洒,1,9,11,267,267
1359,镁珑,1,9,16,267,267
1360,锉𬉼,1,16,22,267,267
1361,铺蝠,1,5,9,267,267
1362,镰崚,1,9,11,267,267
1363,铽坜,1,5,8,267,267
1364,镄懦,1,12,14,267,267
1365,锰炼,1,3,3,267,267
1366,镎冽,1,4,9,267,267
1367,铖撅,1,2,2,267,267
1368,𬭸添,1,3,3,267,267
1369,镰凇,1,2,4,267,267
1370,𫔍喇,1,3,4,267,267
1371,镶唪,1,5,5,267,267
1372,𬭬揠,1,4,6,267,267
1373,镦煁,1,8,12,267,267
1374,𨱑浭,1,9,11,267,267
1375,银桔,1,10,14,267,267
1376,锳诫,1,3,3,267,267
1377,䦃僳,1,1,1,267,267
1378,银虷,1,16,25,267,267
1379,铗峙,1,9,13,267,267
1380,钞挝,1,1,1,267,267
1381,锡纡,1,6,12,267,267
1382,𬭁溍,1,3,5,267,267
1383,𬭤拭,1,4,4,267,267
1384,铣僵,1,3,3,267,267
1385,锐𥻗,1,10,10,267,267
1386,𫔍渫,1,10,10,267,267
1387,𬭤抨,1,11,12,267,267
1388,铧楠,1,5,8,267,267
1389,镚槭,1,2,3,267,267
1390,镰洿,1,8,9,267,267
1391,钮轵,1,7,8,267,267
1392,𫟹洸,1,10,11,267,267
1393,锣桢,1,6,6,267,267
1394,锩璟,1,2,4,267,267
1395,锑咉,1,8,11,267,267
1396,镓腆,1,4,4,267,267
1397,钱瑁,1,3,4,267,267
1398,铌喟,1,5,5,267,267
1399,锍临,1,1,1,267,267
1400,铗摁,1,2,3,267,267
1401,铛蛔,1,3,4,267,267
1402,钗掴,1,5,5,267,267
1403,铭惺,1,6,6,267,267
1404,䥽焯,1,9,12,267,267
1405,镜保,1,1,1,267,267
1406,镠蠼,1,3,3,267,267
1407,锨焊,1,4,4,267,267
1408,锺舰,1,9,10,267,267
1409,铹蝎,1,12,16,267,267
1410,锯嫦,1,1,1,267,267
1411,𬭎曝,1,3,3,267,267
1412,铸臊,1,9,9,267,267
1413,铖煨,1,7,7,267,267
1414,镰唬,1,3,4,267,267
1415,钴鳎,1,6,8,267,267
1416,钡黜,1,8,13,267,267
1417,镤咝,1,1,2,267,267
1418,铭矮,1,4,6,267,267
1419,锭蜱,1,15,20,267,267
1420,𬭩溪,1,5,5,267,267
1421,铢倪,1,7,10,267,267
1422,镎擤,1,2,3,267,267
1423,针甡,1,5,8,267,267
1424,镛件,1,2,2,267,267
1425,𬭤焓,1,4,4,267,267
1426,钓旌,1,1,1,267,267
1427,铲蜉,1,9,10,267,267
1428,镒掬,1,3,4,267,267
1429,钐鞫,1,1,1,267,267
1430,铭㴔,1,3,3,267,267
1431,锜傻,1,1,1,267,267
1432,铱倜,1,13,14,267,267
1433,镎盼,1,12,19,267,267
1434,锌桷,1,3,4,267,267
1435,𫔍撬,1,2,2,267,267
1436,铗昨,1,17,22,267,267
1437,𬬸降,1,4,5,267,267
1438,锎驹,1,13,19,267,267
1439,锨拖,1,3,4,267,267
1440,镋傀,1,5,8,267,267
1441,铲枪,1,10,12,267,267
1442,锰瑶,1,7,9,267,267
1443,镂褓,1,1,3,267,267
1444,𬭼愉,1,14,18,267,267
1445,钤贬,1,4,4,267,267
1446,铁骢,1,3,3,267,267
1447,镬噍,1,9,12,267,267
1448,钍靴,1,2,5,267,267
1449,铸艅,1,10,14,267,267
1450,铍柝,1,4,4,267,267
1451,钪殇,1,2,2,267,267
1452,钬驸,1,6,9,267,267
1453,锯终,1,5,8,267,267
1454,𬭊滫,1,2,2,267,267
1455,镜腺,1,4,4,267,267
1456,佁溞,1,3,4,255,255
1457,保𬭼,1,7,7,255,255
1458,侩喧,1,8,9,255,255
1459,仂挖,1,1,1,255,255
1460,估蹢,1,7,7,255,255
1461,仰隘,1,7,7,255,255
1462,侂椸,1,1,1,255,255
1463,僎碰,1,3,4,255,255
1464,信糕,1,2,2,255,255
1465,值撇,1,2,8,255,255
1466,儇𬘘,1,6,6,255,255
1467,佣涧,1,3,4,255,255
1468,伲纩,1,6,7,255,255
1469,例椁,1,9,9,255,255
1470,僵擞,1,1,2,255,255
1471,偲榇,1,1,2,255,255
1472,儳漾,1,1,1,255,255
1473,偃澜,1,4,4,255,255
1474,休滦,1,1,1,255,255
1475,传榨,1,1,1,255,255
1476,倬暾,1,5,5,255,255
1477,佺踮,1,3,3,255,255
1478,俜渌,1,6,8,255,255
1479,仙襁,1,4,6,255,255
1480,佃圯,1,3,6,255,255
1481,倪樨,1,2,2,255,255
1482,俪鲟,1,5,7,255,255
1483,伛妈,1,9,11,255,255
1484,傕玩,1,4,9,255,255
1485,俸喹,1,3,3,255,255
1486,俺沭,1,4,4,255,255
1487,候撼,1,3,3,255,255
1488,休碱,1,5,10,255,255
1489,偎溹,1,2,2,255,255
1490,倴摏,1,1,1,255,255
1491,傺洓,1,1,2,255,255
1492,优随,1,1,1,255,255
1493,信髓,1,1,1,255,255
1494,仙栖,1,9,11,255,255
1495,任堙,1,4,5,255,255
1496,似烜,1,10,12,255,255
1497,化哐,1,5,6,255,255
1498,仟诙,1,3,4,255,255
1499,倍胈,1,10,10,255,255
1500,傉嗄,1,1,2,255,255
1501,伤瑨,1,3,5,255,255
1502,俭樗,1,3,4,255,255
1503,傕喳,1,10,10,255,255
1504,俟攉,1,3,4,255,255
1505,佁檑,1,4,6,255,255
1506,佣滆,1,6,9,255,255
1507,偃砌,1,3,4,255,255
1508,俅鞡,1,2,2,255,255
1509,俸嗬,1,1,1,255,255
1510,偃觫,1,6,6,255,255
1511,倦瑧,1,5,6,255,255
1512,倘镢,1,6,7,255,255
1513,似纮,1,3,7,255,255
1514,佣𬭬,1,1,2,255,255
1515,估贱,1,9,12,255,255
1516,借城,1,4,7,255,255
1517,伣臌,1,1,2,255,255
1518,傉塔,1,7,8,255,255
1519,倚揍,1,4,4,255,255
1520,侩馓,1,3,4,255,255
1521,㑊鳕,1,1,1,255,255
1522,值诹,1,4,6,255,255
1523,偡哟,1,1,2,255,255
1524,偬拨,1,4,5,255,255
1525,倘黪,1,9,10,255,255
1526,㑊栩,1,3,4,255,255
1527,倥胁,1,2,3,255,255
1528,使獬,1,4,8,255,255
1529,伣㕮,1,2,4,255,255
1530,仞汹,1,3,4,255,255
1531,侩柝,1,4,4,255,255
1532,仵珩,1,3,5,255,255
1533,佳性,1,5,8,255,255
1534,㑊铥,1,1,1,255,255
1535,伧擒,1,3,3,255,255
1536,侂漪,1,1,1,255,255
1537,佝跗,1,6,9,255,255
1538,仿砍,1,9,10,255,255
1539,做貌,1,1,1,255,255
1540,㑊钐,1,4,5,255,255
1541,伤㛹,1,3,3,255,255
1542,假诟,1,5,8,255,255
1543,偌锋,1,5,6,255,255
1544,倩蜒,1,7,8,255,255
1545,候胣,1,3,4,255,255
1546,俑蚝,1,4,8,255,255
1547,儇绣,1,4,6,255,255
1548,优捻,1,4,5,255,255
1549,伍构,1,4,4,255,255
1550,倩纨,1,2,3,255,255
1551,休瑗,1,8,9,255,255
1552,傈燃,1,1,1,255,255
1553,他讽,1,4,6,255,255
1554,仆叫,1,2,4,255,255
1555,佁𬒗,1,4,4,255,255
1556,𫢸蠼,1,3,3,255,255
1557,倬幌,1,2,2,255,255
1558,仳槛,1,3,6,255,255
1559,倻得,1,3,3,255,255
1560,伈禤,1,1,1,255,255
1561,偷潞,1,2,5,255,255
1562,仁驲,1,4,13,255,255
1563,偲裼,1,7,8,255,255
1564,㑊涓,1,9,10,255,255
1565,伫泂,1,6,10,255,255
1566,亿扯,1,6,9,255,255
1567,偁镗,1,7,8,255,255
1568,佾悍,1,4,4,255,255
1569,份溃,1,5,9,255,255
1570,伛灈,1,1,5,255,255
1571,侔濉,1,1,2,255,255
1572,绗蚪,1,4,6,164,164
1573,缇捩,1,2,2,164,164
1574,缵谤,1,12,13,164,164
1575,终鳟,1,8,9,164,164
1576,绣硫,1,6,6,164,164
1577,绨暾,1,5,5,164,164
1578,绯按,1,7,10,164,164
1579,维禅,1,13,17,164,164
1580,织仪,1,4,4,164,164
1581,线朕,1,2,10,164,164
1582,缵婉,1,10,12,164,164
1583,绑浑,1,7,10,164,164
1584,缠嵯,1,9,10,164,164
1585,缲淤,1,1,3,164,164
1586,绕谱,1,3,4,164,164
1587,纣埪,1,6,7,164,164
1588,绣脐,1,8,10,164,164
1589,绝眩,1,10,13,164,164
